href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/William_Carlos_Williams,William Carlos Williams,"Rutherford, New Jersey",,-74.1068091,40.826489,0,0
https://en.wikipedia.org/wiki/Elizabeth_Willis,Elizabeth Willis,,,0,0,0,0
https://en.wikipedia.org/wiki/Nathaniel_Parker_Willis,Nathaniel Parker Willis,"Portland, Maine","Cornwall-on-Hudson, New York",-70.2572642,43.6592687,-74.0156961,41.444816
https://en.wikipedia.org/wiki/Eleanor_Wilner,Eleanor Wilner,Edit this on Wikidata,
https://en.wikipedia.org/wiki/Anne_Elizabeth_Wilson,Anne Elizabeth Wilson,"Frankfort, Kentucky",Toronto,-84.8732836,38.2009055,-79.3839347,43.6534817
https://en.wikipedia.org/wiki/Dede_Wilson,Dede Wilson,,,0,0,0,0
https://en.wikipedia.org/wiki/Edmund_Wilson,Edmund Wilson,"Red Bank, New Jersey","Talcottville, New York",-74.0643065,40.3470543,-75.3651742,43.5334024
https://en.wikipedia.org/wiki/Ibbie_McColm_Wilson,Ibbie McColm Wilson,,"Oxford, Iowa",0,0,-91.7907361,41.7233582
https://en.wikipedia.org/wiki/Peter_Lamborn_Wilson,Peter Lamborn Wilson,"Baltimore, Maryland","Saugerties, New York",-76.610759,39.2908816,-73.9529126,42.0775906
https://en.wikipedia.org/wiki/Christian_Wiman,Christian Wiman,,,0,0,0,0
https://en.wikipedia.org/wiki/Dale_Wimbrow,Dale Wimbrow,,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Winters_(poet),Anne Winters (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Yvor_Winters,Yvor Winters,,,0,0,0,0
https://en.wikipedia.org/wiki/Jeneverah_M._Winton,Jeneverah M. Winton,,"Rochester, New York",0,0,-77.615214,43.157285
https://en.wikipedia.org/wiki/Sam_Witt,Sam Witt,,,0,0,0,0
https://en.wikipedia.org/wiki/Larry_Woiwode,Larry Woiwode,"Carrington, North Dakota","Bismarck, North Dakota",-99.126224,47.44972,-100.783739,46.808327
https://en.wikipedia.org/wiki/John_Barton_Wolgamot,John Barton Wolgamot,,,0,0,0,0
https://en.wikipedia.org/wiki/Nellie_Wong,Nellie Wong,"Oakland, California",,-122.271356,37.8044557,0,0
https://en.wikipedia.org/wiki/George_Edward_Woodberry,George Edward Woodberry,,,0,0,0,0
https://en.wikipedia.org/wiki/Eddie_Woods,Eddie Woods,,,0,0,0,0
https://en.wikipedia.org/wiki/Samuel_Woodworth,Samuel Woodworth,"Scituate, Massachusetts",New York City,-70.7697128,42.1939754,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Gamel_Woolsey,Gamel Woolsey,,,0,0,0,0
https://en.wikipedia.org/wiki/Abba_Goold_Woolson,Abba Goold Woolson,"Windham, Maine",,-70.4083434,43.7894155,0,0
https://en.wikipedia.org/wiki/Bryan_Thao_Worra,Bryan Thao Worra,Vientiane,,102.6133707,17.9640988,0,0
https://en.wikipedia.org/wiki/Patience_Worth,Patience Worth,,,0,0,0,0
https://en.wikipedia.org/wiki/C._D._Wright,C. D. Wright,"Mountain Home, Arkansas","Barrington, Rhode Island",-92.3801187,36.3361391,-71.3084633,41.7407661
https://en.wikipedia.org/wiki/Charles_Wright_(poet),Charles Wright (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Franz_Wright,Franz Wright,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Wright_(poet),James Wright (poet),"Martins Ferry, Ohio",,-80.724526,40.0959055,0,0
https://en.wikipedia.org/wiki/Jay_Wright_(poet),Jay Wright (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Kirby_Wright,Kirby Wright,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Wright_(author),Richard Wright (author),"Roxie, Mississippi",Paris,-91.0689929,31.5046128,2.3200410217200766,48.8588897
https://en.wikipedia.org/wiki/Susanna_Wright,Susanna Wright,Warrington,"Columbia, Pennsylvania",-2.5680223597163048,53.4018582,-76.4191791,41.0389186
https://en.wikipedia.org/wiki/Robert_Wrigley,Robert Wrigley,,,0,0,0,0
https://en.wikipedia.org/wiki/Elinor_Wylie,Elinor Wylie,"Somerville, New Jersey",New York City,-74.60988,40.5742696,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Wendy_Xu,Wendy Xu,,,0,0,0,0
https://en.wikipedia.org/wiki/Lois-Ann_Yamanaka,Lois-Ann Yamanaka,,,0,0,0,0
https://en.wikipedia.org/wiki/Leo_Yankevich,Leo Yankevich,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Yau,John Yau,"Lynn, Massachusetts",,-70.9494939,42.466763,0,0
https://en.wikipedia.org/wiki/Al_Young,Al Young,"Ocean Springs, Mississippi","Concord, California",-88.8279165,30.4112904,-122.0335624,37.9768525
https://en.wikipedia.org/wiki/C._Dale_Young,C. Dale Young,,,0,0,0,0
https://en.wikipedia.org/wiki/Dean_Young_(poet),Dean Young (poet),"Columbia, Pennsylvania",,-76.4191791,41.0389186,0,0
https://en.wikipedia.org/wiki/Kevin_Young_(poet),Kevin Young (poet),"Lincoln, Nebraska",,-96.7077751,40.8088861,0,0
https://en.wikipedia.org/wiki/G._F._Zaimis,G. F. Zaimis,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthew_Zapruder,Matthew Zapruder,,,0,0,0,0
https://en.wikipedia.org/wiki/Marya_Zaturenska,Marya Zaturenska,Kyiv,"Shelburne Falls, Massachusetts",30.5241361,50.4500336,-72.7392588,42.6042515
https://en.wikipedia.org/wiki/Andrew_Zawacki,Andrew Zawacki,,,0,0,0,0
https://en.wikipedia.org/wiki/Calvin_Ziegler,Calvin Ziegler,,,0,0,0,0
https://en.wikipedia.org/wiki/Joaquin_Zihuatanejo,Joaquin Zihuatanejo,,,0,0,0,0
https://en.wikipedia.org/wiki/Louis_Zukofsky,Louis Zukofsky,,Port Jefferson,0,0,-73.0691257,40.9465118
